N value,Iteration number,Number of instructions,Ins per cycle,Percentage of misses,Seconds time elapsed,Metrica
108,1,5891740895,2.37,2.96,0.693317849,23328.000000
108,2,5891269282,2.37,2.95,0.691950808,11664.000000
864,1,218344484830,2.62,2.32,23.035763775,32456.347656
864,2,218350566443,2.62,2.31,23.109310447,32456.347656
256,1,23989711256,2.10,4.96,3.158692611,21845.333984
256,2,23990004896,2.09,4.95,3.170856857,18724.572266
2916,1,2301775211005,3.23,0.75,199.027806400,42728.925781
500,1,78722218720,2.34,3.56,9.364690316,26315.789062
500,2,78724169133,2.34,3.57,9.300153554,27777.777344
